nn,point,x,y,date,field,ECe30,ECe60,ECe90,ECe120,ECe150,EMv1m,EMh1m,EMv05m,EMh05m,Period,t
32,WE_12,60.68380952,41.53711259,22/06/2009,24,5.17,3.74,3.01,2.52,2.37,57,NA,163,NA,220609,468
33,WE_9,60.68436742,41.53691947,22/06/2009,24,7.9,5.47,4.48,3.98,3.61,50,NA,157,NA,220609,468
34,WE_7,60.68465173,41.536147,22/06/2009,24,3.26,2.13,1.8,1.83,1.83,43,NA,129,NA,220609,468
35,WE_6,60.68420649,41.5362221,22/06/2009,24,1.83,1.65,1.43,1.33,1.34,38,NA,124,NA,220609,468
36,WE_5,60.6837666,41.53630257,22/06/2009,24,2.32,1.94,1.58,1.51,1.42,65,NA,150,NA,220609,468
37,WE_4,60.68351448,41.53634012,22/06/2009,24,2.13,1.93,2.05,2.1,2,60,NA,166,NA,220609,468
38,WE_3,60.68325162,41.53640449,22/06/2009,24,5.15,3.53,2.89,2.64,2.74,52,NA,136,NA,220609,468
39,WE_2,60.68282247,41.53650641,22/06/2009,24,2.29,2.16,2.06,2.13,2.23,63,NA,167,NA,220609,468
40,WE_1,60.68237722,41.53657615,22/06/2009,24,3.83,3.34,3.47,3.29,2.94,50,NA,158,NA,220609,468
41,WE_11,60.68255961,41.53576612,22/06/2009,24,2.13,1.92,1.83,1.76,1.82,55,NA,140,NA,220609,468
42,WE_20,60.68215191,41.53553545,22/06/2009,24,3.2,3.51,3.26,2.84,2.7,77,NA,164,NA,220609,468
43,WE_26,60.6817174,41.53457522,22/06/2009,24,1.05,1,1.02,1.05,1.07,41,NA,129,NA,220609,468
44,WE_15,60.68285465,41.53484344,22/06/2009,24,1.78,5.85,5.08,4.49,4.26,80,NA,163,NA,220609,468
45,WE_14,60.68291366,41.53500974,22/06/2009,24,2.42,2.41,2.39,2.43,2.34,56,NA,138,NA,220609,468
46,WE_13,60.68328381,41.53578758,22/06/2009,24,2.36,2.28,2.3,2.25,2.23,55,NA,160,NA,220609,468
47,WE_24,60.68301558,41.53484881,22/06/2009,24,4.25,3.71,4.82,4.22,3.74,80,NA,161,NA,220609,468
48,WE_28,60.68355739,41.53411925,22/06/2009,24,3.59,6.31,8.06,7.28,6.31,76,NA,156,NA,220609,468
49,WE_23,60.68406165,41.53511703,22/06/2009,24,1.46,1.88,4.25,5.12,4.61,54,NA,133,NA,220609,468
50,WE_10,60.68383634,41.53555691,22/06/2009,24,1.16,1.35,1.28,1.23,1.25,61,NA,141,NA,220609,468
51,P13,60.69689333,41.5340817,20/07/2009,13,9.5,7.4,5.4,4.5,4,82,58,NA,NA,200709,496
52,P13A,60.69631934,41.53220952,20/07/2009,13,3,2.1,1.7,1.5,1.4,38,31,NA,NA,200709,496
53,P21,60.69049358,41.53575003,20/07/2009,21,4.5,6.3,5.9,5.5,4.8,120.5,161,NA,NA,200709,496
54,P21A,60.68929195,41.53305709,20/07/2009,21,5.2,3.3,3,2.6,2.6,47,38,NA,NA,200709,496
55,P22,60.68831027,41.53591633,20/07/2009,22,4,3,2.5,2.3,2.1,37,24,NA,NA,200709,496
56,P24,60.68375043,41.53704822,20/07/2009,24,4.4,4.3,3.5,3,2.7,66.5,58,NA,NA,200709,496
57,P24A,60.68281174,41.53481126,20/07/2009,24,1.3,2.5,2.4,2.3,2.2,74,54,NA,NA,200709,496
58,P25,60.68157256,41.53732181,20/07/2009,25,2.3,1.9,1.9,2.4,2.7,59.5,45,NA,NA,200709,496
59,P25A,60.68066597,41.53507948,20/07/2009,25,6.4,4.6,3.7,3.2,2.8,56.5,44,NA,NA,200709,496
60,P26,60.67950189,41.53810501,20/07/2009,26,2.6,1.6,1.4,1.6,1.7,45,32,NA,NA,200709,496
61,P26A,60.67783892,41.53561592,20/07/2009,26,6.2,3.9,3.5,3.6,3.3,60,45,NA,NA,200709,496
62,P27,60.67720056,41.53836787,20/07/2009,27,4.6,3,2.5,2.2,2,40.5,31,NA,NA,200709,496
63,P27A,60.67605793,41.5360558,20/07/2009,27,16.5,17.6,15,12.5,10.9,127,152,NA,NA,200709,496
64,P28,60.6749475,41.53916717,20/07/2009,28,6.6,4,3.5,3.1,2.9,52.5,46,NA,NA,200709,496
65,P28A,60.67405164,41.53690875,20/07/2009,28,15.3,10.5,8.1,6.4,5.6,141.5,102,NA,NA,200709,496
66,F30_2A1,60.68555832,41.54111981,04/09/2009,30,15.8,10.5,7.8,7,6,141.5,NA,244.9,NA,40909,542
67,F30_2A2,60.68562269,41.54111981,04/09/2009,30,11.6,6.2,4.7,3.8,3.3,195.9,NA,228.5,NA,40909,542
68,F30_2A3,60.68620741,41.54091597,04/09/2009,30,8.7,5.1,4.9,4.1,3.6,111,NA,178.5,NA,40909,542
69,F25A1,60.68068206,41.53807282,04/09/2009,25,3.6,3.3,2.9,3.4,3.6,72.9,NA,160,NA,40909,542
70,F25A2,60.68177104,41.53747201,04/09/2009,25,3.7,3.6,3,2.9,2.5,59.9,NA,141.5,NA,40909,542
71,P13,60.69689333,41.5340817,16/10/2009,13,3.3,2.4,2.9,3.2,3.8,66.8,45.2,NA,NA,161009,584
72,P13A,60.69631934,41.53220952,16/10/2009,13,2.2,1.7,1.6,1.6,1.5,42.7,52.8,NA,NA,161009,584
73,P20,60.69270909,41.53496146,16/10/2009,20,1.7,1.6,1.9,1.9,1.9,76.7,58.5,NA,NA,161009,584
74,P20A,60.69192052,41.53262258,16/10/2009,20,1.7,1.7,1.8,1.6,1.6,78.7,59.2,NA,NA,161009,584
75,P21,60.69049358,41.53575003,16/10/2009,21,11.7,8.8,7.2,6,5.1,171.4,146.8,NA,NA,161009,584
76,P21A,60.68929195,41.53305709,16/10/2009,21,6.4,4.7,4.2,3.7,3.5,70.2,51,NA,NA,161009,584
77,P22,60.68831027,41.53591633,16/10/2009,22,4.3,2.8,3.1,3,3,56.1,45.8,NA,NA,161009,584
78,P23,60.68606257,41.53640985,16/10/2009,23,6,3.6,2.6,2.6,2.6,49.7,34.8,NA,NA,161009,584
79,P24,60.68375043,41.53704822,16/10/2009,24,8.5,5.7,4.3,3.6,3.4,84.2,81,NA,NA,161009,584
80,P24A,60.68281174,41.53481126,16/10/2009,24,6,4.4,3.6,3.5,3.2,91.8,62.6,NA,NA,161009,584
81,P25,60.68157256,41.53732181,16/10/2009,25,5.5,3.3,2.6,2.4,2.4,64.3,49.9,NA,NA,161009,584
82,P25A,60.68066597,41.53507948,16/10/2009,25,5.9,4.4,3.6,3.4,3.1,66.7,46.2,NA,NA,161009,584
83,P26,60.67950189,41.53810501,16/10/2009,26,1.6,2,1.8,2.1,2.2,66.2,64.2,NA,NA,161009,584
84,P26A,60.67783892,41.53561592,16/10/2009,26,3.7,2.9,2.7,2.6,2.6,68.4,50.5,NA,NA,161009,584
85,P28,60.6749475,41.53916717,16/10/2009,28,2.9,2.5,2.3,2.6,2.5,53.6,43.7,NA,NA,161009,584
86,P28A,60.67405164,41.53690875,16/10/2009,28,0.6,4.6,3.5,3.7,3.8,110.5,115,NA,NA,161009,584
87,12A,60.69398046,41.53490245,15/04/2010,12,1.93,1.64,1.53,1.36,1.3,36.7,NA,168.5,NA,150410,765
88,12E,60.69482803,41.53305709,15/04/2010,12,2.22,1.75,1.5,1.4,1.35,36.8,NA,166.7,NA,150410,765
89,12H,60.69446325,41.53219342,15/04/2010,12,2.51,2.02,1.68,1.57,1.47,43.2,NA,174.7,NA,150410,765
90,13a,60.69607794,41.53420508,15/04/2010,13,0.79,0.64,0.63,0.6,0.6,33.4,NA,174.2,NA,150410,765
91,13d,60.6957078,41.53291762,15/04/2010,13,0.92,0.77,0.76,0.76,0.73,37.1,NA,173.2,NA,150410,765
92,13g,60.69534838,41.53187692,15/04/2010,13,0.59,0.59,0.76,0.8,0.84,40.9,NA,174.4,NA,150410,765
93,13h,60.69688797,41.53147459,15/04/2010,13,0.69,0.99,1.78,2.2,2.35,70.2,NA,196,NA,150410,765
94,21C,60.69040239,41.53480053,16/04/2010,21,0.89,1.99,2.28,2.49,2.42,91,NA,226.2,NA,150410,765
95,CS1,60.69210827,41.53526187,16/04/2010,20,9.78,7.7,6.76,6,6.29,141.3,NA,281.2,NA,150410,765
96,CS2,60.69297194,41.53507948,16/04/2010,20,3.26,2.64,2.44,2.2,2.46,51.5,NA,208.4,NA,150410,765
97,CS3,60.69223166,41.53447866,16/04/2010,20,3.39,4.93,3.77,3.45,3.22,121.2,NA,256.7,NA,150410,765
98,CS4,60.6915772,41.53384566,16/04/2010,20,2.53,3.42,3.24,3.24,3.29,76.8,NA,229.9,NA,150410,765
99,Cs5,60.6924355,41.53362572,16/04/2010,20,1.24,1.28,1.16,1.05,1.05,50.3,NA,209.4,NA,150410,765
100,CS6,60.69173276,41.53318584,16/04/2010,20,1.65,1.49,1.67,1.62,1.66,78.4,NA,225.8,NA,150410,765
101,CS7,60.69202244,41.53239191,16/04/2010,20,2.14,1.81,1.68,1.73,1.59,66.8,NA,229.4,NA,150410,765
102,CS8,60.6910944,41.53256893,16/04/2010,20,1.83,2.73,3.03,3.11,3.39,75.4,NA,226.9,NA,150410,765
103,22C,60.687575,41.53524,17/04/2010,22,2.37,2.89,2.88,3.48,3.91,50.7,NA,196.4,NA,150410,765
104,22G,60.68773627,41.53323412,17/04/2010,22,2.28,2.04,1.77,1.61,1.5,40.9,NA,189.3,NA,150410,765
105,26b,60.68003833,41.538046,20/04/2010,26,3.19,2.68,2.31,2.11,2.31,47.4,NA,185.4,NA,150410,765
106,26c,60.67890108,41.5378046,20/04/2010,26,2.7,2.67,2.25,2.15,2.41,53,NA,191.5,NA,150410,765
107,26d,60.67801058,41.53735936,20/04/2010,26,9.84,7.05,5.89,5.98,6.12,67.9,NA,201.8,NA,150410,765
108,26g,60.67724884,41.5356642,20/04/2010,26,4.34,3.93,3.37,3.11,2.96,51.3,NA,188.8,NA,150410,765
109,23a,60.68531156,41.53666735,21/04/2010,23,1.35,1.48,1.43,1.44,1.4,39.8,NA,185.1,NA,150410,765
110,23e,60.6843406,41.53414607,21/04/2010,23,6.7,4.84,4.59,4.12,3.89,42.3,NA,185.5,NA,150410,765
111,28A,60.67582726,41.53893113,22/04/2010,28,5.35,4.51,3.83,3.53,3.1,74.2,NA,198.7,NA,150410,765
112,28E,60.67532837,41.53764367,22/04/2010,28,5.27,4.79,5.57,4.97,5.16,101.4,NA,223.6,NA,150410,765
113,28H,60.67489386,41.53656542,22/04/2010,28,6.89,8.9,8.04,6.99,6.38,181.6,NA,278.9,NA,150410,765
114,12EM1,60.6951499,41.53449476,10/03/2011,12,3.1,2,1.4,1.3,1.1,20.6,17.2,221.4,212.8,100311,1094
115,12EM2,60.69409847,41.53355062,10/03/2011,12,2.7,2,1.8,1.8,1.8,43.4,38.4,208.7,216.2,100311,1094
116,13EM1,60.69635153,41.53393149,10/03/2011,13,0.7,0.9,0.9,0.9,0.8,42,28,NA,NA,100311,1094
117,13EM2,60.69650173,41.53291225,10/03/2011,13,1.6,1.3,1,0.9,0.8,23,13,191,199,100311,1094
118,13EM3,60.69671631,41.53197348,10/03/2011,13,5.1,9.8,7.2,6.1,5.4,84,58,257,237,100311,1094
119,20EM1,60.69271982,41.53428555,10/03/2011,20,11.1,6.4,5,4.1,3.5,86,101.6,278.5,305.5,100311,1094
120,20EM2,60.69217801,41.53375447,10/03/2011,20,4.8,2.9,2.7,2.3,2,53.6,54.5,265.6,257.8,100311,1094
121,20EM3,60.69139481,41.53281033,10/03/2011,20,7.4,5.1,4.1,3.4,3.1,78.8,95,294.1,290,100311,1094
122,21EM1,60.68998396,41.53389394,11/03/2011,21,15.3,11,9,6.9,5.8,132.8,180,470,414.6,100311,1094
123,21EM3,60.69018245,41.53506339,11/03/2011,21,15.9,9.7,7.4,6.2,5.3,148.2,111.4,359.5,310.4,100311,1094
124,21EMA,60.69050968,41.53422654,18/03/2011,21,3.6,4,3.1,2.5,2.4,113.7,57.6,337.2,229.6,100311,1094
125,22EM1,60.68746269,41.53629184,15/03/2011,22,6.7,5.1,3.9,3.1,2.6,33.1,46.5,362.8,313.1,100311,1094
126,22EM2,60.68752706,41.53449476,15/03/2011,22,1.7,1.6,1.5,1.4,1.4,26.9,20.6,206.4,196.1,100311,1094
127,23EM1,60.68585336,41.53498828,15/03/2011,23,3.9,2.4,1.8,1.7,1.8,38.6,45,225.6,208.2,100311,1094
128,23EM2,60.68541348,41.5364635,15/03/2011,23,3.6,2.1,1.9,1.7,1.7,25.3,29.3,225.4,218.3,100311,1094
129,24EM1,60.68397582,41.53640985,15/03/2011,24,6.1,4.2,3.5,3.2,2.9,72.8,73.5,249.6,239.4,100311,1094
130,24EM2,60.68262935,41.53546572,15/03/2011,24,12.2,8,6.6,5.7,5,87.2,117.3,299.8,290,100311,1094
131,25EM1,60.68086445,41.53608799,15/03/2011,25,9,6.6,5.2,4.1,3.7,41.7,40.1,217.2,232.4,100311,1094
132,25EM2,60.68104148,41.53736472,15/03/2011,25,19.2,16.8,13,10.8,8.9,99.3,100.8,288,262.8,100311,1094
133,26EM1,60.67973793,41.53774559,16/03/2011,26,15.5,8.8,6.5,5.4,4.6,88.2,96.5,283.5,266.7,100311,1094
134,26EM2,60.67862213,41.53697312,16/03/2011,26,14.1,8.2,6.1,4.7,3.9,83.4,85.8,244.5,269.3,100311,1094
135,26EM3,60.67761898,41.53612554,16/03/2011,26,6.5,7,4.9,4.2,3.8,66.8,63.8,319.2,268,100311,1094
136,26EMA,60.6777209,41.53735399,18/03/2011,26,16.1,8.8,6.2,5.1,4.5,68.1,73.5,240,238.4,100311,1094
137,27EM1,60.67674994,41.53635621,16/03/2011,27,16.5,15.9,12.1,9.8,8.4,164.4,135.9,357.1,308,100311,1094
138,27EM2,60.67631543,41.53764904,16/03/2011,27,1.9,1.4,1.2,1,0.9,20.7,19.2,180.5,179.7,100311,1094
139,27EMA,60.67592919,41.53729498,18/03/2011,27,4.2,2.8,2.3,1.8,1.5,37.5,21.8,187.3,175.6,100311,1094
140,28EM1,60.67504406,41.53693557,16/03/2011,28,37.9,22.4,15.4,12.1,9.9,175.8,242.4,421.9,704,100311,1094
141,28EM2,60.67448616,41.53790653,16/03/2011,28,2.2,1.4,1.4,1.2,1.3,48.5,41.5,204.2,176.8,100311,1094
142,28EMA,60.67572534,41.53739154,18/03/2011,28,4.8,3.2,2.5,2,1.8,92.4,63.9,258.7,234.1,100311,1094
