x,y,date,time,EMv1m,EMv05m,t,EMv1mt,EMv05mt,field
60.69538333,41.53409485,02-10-08,10:39:05,37,97,17,44.1,115.6,12
60.69538209,41.53408209,02-10-08,10:39:06,38,97,17,45.3,115.6,12
60.69536933,41.53406933,02-10-08,10:39:07,40,100,17,47.7,119.1,12
60.69536667,41.53405655,02-10-08,10:39:08,39,98,17,46.5,116.8,12
60.69536667,41.53404377,02-10-08,10:39:09,38,97,17,45.3,115.6,12
60.69536434,41.534031,02-10-08,10:39:10,37,96,17,44.1,114.4,12
60.69535157,41.53401824,02-10-08,10:39:11,38,96,17,45.3,114.4,12
60.69535,41.53400546,02-10-08,10:39:12,39,98,17,46.5,116.8,12
60.69535,41.5339927,02-10-08,10:39:13,39,98,17,46.5,116.8,12
60.69534659,41.53398333,02-10-08,10:39:14,38,98,17,45.3,116.8,12
60.69533382,41.53398333,02-10-08,10:39:15,38,98,17,45.3,116.8,12
60.69533333,41.53397106,02-10-08,10:39:16,36,97,17,42.9,115.6,12
60.69533333,41.53395829,02-10-08,10:39:17,35,96,17,41.7,114.4,12
60.69532886,41.53394553,02-10-08,10:39:18,36,95,17,42.9,113.2,12
60.69531667,41.53393274,02-10-08,10:39:19,34,95,17,40.5,113.2,12
60.69531667,41.53391998,02-10-08,10:39:20,34,95,17,40.5,113.2,12
60.69531667,41.53390721,02-10-08,10:39:21,34,94,17,40.5,112.0,12
60.69531111,41.53389444,02-10-08,10:39:22,34,93,17,40.5,110.8,12
60.6953,41.53388167,02-10-08,10:39:23,34,94,17,40.5,112.0,12
60.6953,41.53386891,02-10-08,10:39:24,34,94,17,40.5,112.0,12
60.6953,41.53385614,02-10-08,10:39:25,34,95,17,40.5,113.2,12
60.69529336,41.53384336,02-10-08,10:39:26,34,94,17,40.5,112.0,12
60.69528333,41.53383059,02-10-08,10:39:27,35,94,17,41.7,112.0,12
60.69528333,41.53381783,02-10-08,10:39:28,35,95,17,41.7,113.2,12
60.69528333,41.53380509,02-10-08,10:39:29,38,97,17,45.3,115.6,12
60.69527564,41.5337923,02-10-08,10:39:30,39,98,17,46.5,116.8,12
60.69526667,41.53377952,02-10-08,10:39:31,42,100,17,50.0,119.1,12
60.69526667,41.53376676,02-10-08,10:39:32,46,104,17,54.8,123.9,12
60.69526667,41.53375397,02-10-08,10:39:33,51,109,17,60.8,129.9,12
60.69525788,41.53374121,02-10-08,10:39:34,55,112,17,65.5,133.4,12
60.69525,41.53372844,02-10-08,10:39:35,57,115,17,67.9,137.0,12
60.69525,41.53371564,02-10-08,10:39:36,60,118,17,71.5,140.6,12
60.69525,41.5337029,02-10-08,10:39:37,57,113,17,67.9,134.6,12
60.69524014,41.5337,02-10-08,10:39:38,60,113,17,71.5,134.6,12
60.69523333,41.53369403,02-10-08,10:39:39,59,115,17,70.3,137.0,12
60.69523126,41.53368126,02-10-08,10:39:40,61,117,17,72.7,139.4,12
60.69521852,41.53366852,02-10-08,10:39:41,64,120,17,76.3,143.0,12
60.69521667,41.53365576,02-10-08,10:39:42,66,122,17,78.6,145.4,12
60.69521667,41.53364298,02-10-08,10:39:42,69,122,17,82.2,145.4,12
60.69521667,41.53363018,02-10-08,10:39:43,65,117,17,77.4,139.4,12
60.69521667,41.53361741,02-10-08,10:39:44,56,111,17,66.7,132.3,12
60.69520464,41.53360464,02-10-08,10:39:45,50,104,17,59.6,123.9,12
60.6952,41.53359188,02-10-08,10:39:46,44,100,17,52.4,119.1,12
60.6952,41.53357912,02-10-08,10:39:47,42,99,17,50.0,118.0,12
60.69518689,41.53355356,02-10-08,10:39:49,33,93,17,39.3,110.8,12
60.69518333,41.53354079,02-10-08,10:39:50,34,94,17,40.5,112.0,12
60.69518333,41.53352803,02-10-08,10:39:51,33,94,17,39.3,112.0,12
60.69518193,41.53351526,02-10-08,10:39:52,31,93,17,36.9,110.8,12
60.69516918,41.53350252,02-10-08,10:39:53,31,92,17,36.9,109.6,12
60.69516667,41.53348974,02-10-08,10:39:54,32,92,17,38.1,109.6,12
60.69516667,41.53347695,02-10-08,10:39:55,30,93,17,35.7,110.8,12
60.69516667,41.53346418,02-10-08,10:39:56,31,92,17,36.9,109.6,12
60.69516667,41.53345141,02-10-08,10:39:57,30,92,17,35.7,109.6,12
60.69515532,41.53343865,02-10-08,10:39:58,31,94,17,36.9,112.0,12
60.69515,41.53342587,02-10-08,10:39:59,30,92,17,35.7,109.6,12
60.69515,41.53341309,02-10-08,10:40:00,31,93,17,36.9,110.8,12
60.69515,41.53340033,02-10-08,10:40:01,31,93,17,36.9,110.8,12
60.69513756,41.5334,02-10-08,10:40:02,32,94,17,38.1,112.0,12
60.69513333,41.53339147,02-10-08,10:40:03,32,93,17,38.1,110.8,12
60.69513333,41.53337869,02-10-08,10:40:04,31,93,17,36.9,110.8,12
60.69513333,41.53336592,02-10-08,10:40:05,31,92,17,36.9,109.6,12
60.69513333,41.53335309,02-10-08,10:40:06,29,92,17,34.6,109.6,12
60.69512371,41.53334038,02-10-08,10:40:07,31,92,17,36.9,109.6,12
60.69511667,41.53332761,02-10-08,10:40:08,31,92,17,36.9,109.6,12
60.69511667,41.53331485,02-10-08,10:40:09,35,95,17,41.7,113.2,12
60.69511667,41.53330208,02-10-08,10:40:10,39,100,17,46.5,119.1,12
60.69510597,41.5332893,02-10-08,10:40:11,45,106,17,53.6,126.3,12
60.6951,41.53327654,02-10-08,10:40:12,51,112,17,60.8,133.4,12
60.6951,41.53326377,02-10-08,10:40:13,58,115,17,69.1,137.0,12
60.6951,41.53325099,02-10-08,10:40:14,58,119,17,69.1,141.8,12
60.69508823,41.53323823,02-10-08,10:40:15,58,114,17,69.1,135.8,12
60.69508333,41.53322545,02-10-08,10:40:16,54,108,17,64.3,128.7,12
60.69508333,41.5332127,02-10-08,10:40:17,47,104,17,56.0,123.9,12
60.69508333,41.53319992,02-10-08,10:40:18,45,103,17,53.6,122.7,12
60.69508333,41.53318714,02-10-08,10:40:19,42,102,17,50.0,121.5,12
60.69507438,41.53318333,02-10-08,10:40:20,40,100,17,47.7,119.1,12
60.69506667,41.53317827,02-10-08,10:40:21,38,98,17,45.3,116.8,12
60.69506667,41.53316552,02-10-08,10:40:22,34,95,17,40.5,113.2,12
60.69506667,41.53315282,02-10-08,10:40:23,33,95,17,39.3,113.2,12
60.69505667,41.53314001,02-10-08,10:40:24,32,94,17,38.1,112.0,12
60.69505,41.53312721,02-10-08,10:40:25,33,95,17,39.3,113.2,12
60.69505,41.53311442,02-10-08,10:40:26,32,94,17,38.1,112.0,12
60.69505,41.53310165,02-10-08,10:40:27,32,94,17,38.1,112.0,12
60.69503891,41.53308891,02-10-08,10:40:28,32,94,17,38.1,112.0,12
60.69503333,41.53307614,02-10-08,10:40:29,31,95,17,36.9,113.2,12
60.69503333,41.53306335,02-10-08,10:40:30,29,93,17,34.6,110.8,12
60.69503333,41.53305058,02-10-08,10:40:31,28,94,17,33.4,112.0,12
60.69503333,41.5330378,02-10-08,10:40:32,30,94,17,35.7,112.0,12
60.69502504,41.53302504,02-10-08,10:40:33,29,93,17,34.6,110.8,12
60.69501667,41.53301229,02-10-08,10:40:34,30,94,17,35.7,112.0,12
60.69501667,41.53299951,02-10-08,10:40:35,29,94,17,34.6,112.0,12
60.69501667,41.53298674,02-10-08,10:40:36,29,94,17,34.6,112.0,12
60.6950073,41.53297397,02-10-08,10:40:37,32,94,17,38.1,112.0,12
60.695,41.53296667,02-10-08,10:40:38,31,94,17,36.9,112.0,12
60.695,41.53296509,02-10-08,10:40:39,32,95,17,38.1,113.2,12
60.695,41.53295233,02-10-08,10:40:40,31,94,17,36.9,112.0,12
60.695,41.53293956,02-10-08,10:40:41,32,95,17,38.1,113.2,12
60.695,41.53292678,02-10-08,10:40:42,34,95,17,40.5,113.2,12
60.69499735,41.53291402,02-10-08,10:40:43,34,96,17,40.5,114.4,12
60.69498459,41.53290125,02-10-08,10:40:44,35,97,17,41.7,115.6,12
60.69498333,41.53288847,02-10-08,10:40:45,34,98,17,40.5,116.8,12
60.69498333,41.53287572,02-10-08,10:40:46,35,97,17,41.7,115.6,12
60.69498333,41.53286298,02-10-08,10:40:47,34,97,17,40.5,115.6,12
60.69498333,41.53285017,02-10-08,10:40:48,33,96,17,39.3,114.4,12
60.69497073,41.53283739,02-10-08,10:40:49,34,96,17,40.5,114.4,12
60.69496667,41.53282463,02-10-08,10:40:50,35,97,17,41.7,115.6,12
60.69496667,41.53281186,02-10-08,10:40:51,34,97,17,40.5,115.6,12
60.69496576,41.53279909,02-10-08,10:40:52,36,98,17,42.9,116.8,12
60.69495298,41.53278632,02-10-08,10:40:53,35,98,17,41.7,116.8,12
60.69495,41.53277355,02-10-08,10:40:54,36,99,17,42.9,118.0,12
60.69495,41.53276079,02-10-08,10:40:55,38,100,17,45.3,119.1,12
60.69494801,41.53274801,02-10-08,10:40:56,40,101,17,47.7,120.3,12
60.69493524,41.53273524,02-10-08,10:40:57,43,103,17,51.2,122.7,12
60.69493333,41.53273333,02-10-08,10:40:58,45,106,17,53.6,126.3,12
60.69493333,41.53271944,02-10-08,10:40:59,49,110,17,58.4,131.1,12
60.69493029,41.5327,02-10-08,10:41:00,50,110,17,59.6,131.1,12
60.6949175,41.5327,02-10-08,10:41:01,49,108,17,58.4,128.7,12
60.69491667,41.53268806,02-10-08,10:41:02,45,106,17,53.6,126.3,12
60.69491667,41.5326753,02-10-08,10:41:03,45,107,17,53.6,127.5,12
60.69491253,41.53266253,02-10-08,10:41:04,41,103,17,48.9,122.7,12
60.6949,41.53264976,02-10-08,10:41:05,40,102,17,47.7,121.5,12
60.6949,41.53263699,02-10-08,10:41:06,38,100,17,45.3,119.1,12
60.6949,41.53262421,02-10-08,10:41:07,38,99,17,45.3,118.0,12
60.6949,41.53261145,02-10-08,10:41:08,39,101,17,46.5,120.3,12
60.69489868,41.53259868,02-10-08,10:41:09,38,99,17,45.3,118.0,12
60.69488593,41.53258593,02-10-08,10:41:10,38,99,17,45.3,118.0,12
60.69488333,41.53257316,02-10-08,10:41:11,39,100,17,46.5,119.1,12
60.69488333,41.53256037,02-10-08,10:41:12,39,99,17,46.5,118.0,12
60.69488092,41.53254759,02-10-08,10:41:13,38,98,17,45.3,116.8,12
60.69486817,41.53253483,02-10-08,10:41:14,38,98,17,45.3,116.8,12
60.69486667,41.53252206,02-10-08,10:41:15,39,98,17,46.5,116.8,12
60.69486667,41.53250929,02-10-08,10:41:16,37,97,17,44.1,115.6,12
60.69486319,41.53249653,02-10-08,10:41:17,37,97,17,44.1,115.6,12
60.69485042,41.53248376,02-10-08,10:41:18,36,97,17,42.9,115.6,12
60.69485,41.53247098,02-10-08,10:41:19,36,97,17,42.9,115.6,12
60.69485,41.53245822,02-10-08,10:41:20,36,97,17,42.9,115.6,12
60.69485,41.53244545,02-10-08,10:41:21,36,98,17,42.9,116.8,12
60.69484936,41.53243269,02-10-08,10:41:22,36,98,17,42.9,116.8,12
60.69483658,41.53241991,02-10-08,10:41:23,37,99,17,44.1,118.0,12
60.69483333,41.53240714,02-10-08,10:41:24,36,98,17,42.9,116.8,12
60.69483333,41.53239436,02-10-08,10:41:25,36,99,17,42.9,118.0,12
60.6948316,41.5323816,02-10-08,10:41:26,36,99,17,42.9,118.0,12
60.69481883,41.53236883,02-10-08,10:41:27,36,99,17,42.9,118.0,12
60.69481667,41.53235606,02-10-08,10:41:28,37,99,17,44.1,118.0,12
60.69481667,41.53234329,02-10-08,10:41:29,37,99,17,44.1,118.0,12
60.69481385,41.53233052,02-10-08,10:41:30,35,98,17,41.7,116.8,12
60.69480109,41.53231775,02-10-08,10:41:31,36,98,17,42.9,116.8,12
60.6948,41.53230499,02-10-08,10:41:32,34,97,17,40.5,115.6,12
60.6948,41.53229221,02-10-08,10:41:33,35,98,17,41.7,116.8,12
60.69479611,41.53228333,02-10-08,10:41:34,35,98,17,41.7,116.8,12
60.69478336,41.53228333,02-10-08,10:41:35,36,99,17,42.9,118.0,12
60.69478333,41.53225782,02-10-08,10:41:36,36,99,17,42.9,118.0,12
60.69478333,41.53225,02-10-08,10:41:37,36,98,17,42.9,116.8,12
60.69478333,41.53224504,02-10-08,10:41:38,35,98,17,41.7,116.8,12
60.69478227,41.53223227,02-10-08,10:41:39,35,98,17,41.7,116.8,12
60.6947695,41.5322195,02-10-08,10:41:40,35,98,17,41.7,116.8,12
60.69476667,41.53220676,02-10-08,10:41:41,35,97,17,41.7,115.6,12
60.69476667,41.53219399,02-10-08,10:41:42,36,98,17,42.9,116.8,12
60.6947645,41.53218117,02-10-08,10:41:43,35,100,17,41.7,119.1,12
60.69475174,41.53216841,02-10-08,10:41:44,36,100,17,42.9,119.1,12
60.69475,41.53215565,02-10-08,10:41:45,35,100,17,41.7,119.1,12
60.69475,41.53214287,02-10-08,10:41:46,36,101,17,42.9,120.3,12
60.69474678,41.53213012,02-10-08,10:41:47,37,100,17,44.1,119.1,12
60.694734,41.53211733,02-10-08,10:41:48,39,102,17,46.5,121.5,12
60.69473333,41.53210457,02-10-08,10:41:49,39,104,17,46.5,123.9,12
60.69473333,41.5320918,02-10-08,10:41:50,41,103,17,48.9,122.7,12
60.69473333,41.53207905,02-10-08,10:41:51,44,105,17,52.4,125.1,12
60.69473296,41.53206629,02-10-08,10:41:52,41,104,17,48.9,123.9,12
60.69472017,41.5320535,02-10-08,10:41:53,45,106,17,53.6,126.3,12
60.69471667,41.53204073,02-10-08,10:41:54,44,107,17,52.4,127.5,12
60.69471129,41.53202795,02-10-08,10:41:55,43,106,17,51.2,126.3,12
60.6947,41.53201518,02-10-08,10:41:56,44,105,17,52.4,125.1,12
60.6947,41.53200242,02-10-08,10:41:57,42,104,17,50.0,123.9,12
60.6947,41.53198964,02-10-08,10:41:58,41,103,17,48.9,122.7,12
60.69469354,41.53197688,02-10-08,10:41:59,41,103,17,48.9,122.7,12
60.69468333,41.53196412,02-10-08,10:42:00,43,105,17,51.2,125.1,12
60.69468333,41.53195133,02-10-08,10:42:01,41,104,17,48.9,123.9,12
60.69468333,41.53193856,02-10-08,10:42:02,38,104,17,45.3,123.9,12
60.6946758,41.5319258,02-10-08,10:42:03,41,104,17,48.9,123.9,12
60.69466667,41.53191303,02-10-08,10:42:04,40,103,17,47.7,122.7,12
60.69466667,41.53190026,02-10-08,10:42:05,41,103,17,48.9,122.7,12
60.69465416,41.5318875,02-10-08,10:42:06,41,104,17,48.9,123.9,12
60.69465,41.53187472,02-10-08,10:42:07,43,107,17,51.2,127.5,12
60.69465,41.53186195,02-10-08,10:42:08,42,106,17,50.0,126.3,12
60.69464919,41.53184919,02-10-08,10:42:09,42,106,17,50.0,126.3,12
60.69463641,41.53183641,02-10-08,10:42:10,41,105,17,48.9,125.1,12
60.69463333,41.5318237,02-10-08,10:42:11,40,104,17,47.7,123.9,12
60.69463333,41.53181095,02-10-08,10:42:12,41,105,17,48.9,125.1,12
60.69463144,41.5317981,02-10-08,10:42:13,41,105,17,48.9,125.1,12
60.69461867,41.53178533,02-10-08,10:42:14,42,106,17,50.0,126.3,12
60.69461667,41.53177257,02-10-08,10:42:15,41,106,17,48.9,126.3,12
60.69461667,41.5317598,02-10-08,10:42:16,43,108,17,51.2,128.7,12
60.69461369,41.53174703,02-10-08,10:42:17,45,109,17,53.6,129.9,12
60.69460092,41.53173426,02-10-08,10:42:18,45,112,17,53.6,133.4,12
60.6946,41.53172148,02-10-08,10:42:19,47,110,17,56.0,131.1,12
60.6946,41.53170872,02-10-08,10:42:20,47,113,17,56.0,134.6,12
60.69459595,41.53169595,02-10-08,10:42:21,47,112,17,56.0,133.4,12
60.69458333,41.53168318,02-10-08,10:42:22,47,112,17,56.0,133.4,12
60.69458333,41.53167042,02-10-08,10:42:23,46,112,17,54.8,133.4,12
60.6945653,41.5316847,02-10-08,10:42:24,47,113,17,56.0,134.6,12
60.69453977,41.5317,02-10-08,10:42:25,47,114,17,56.0,135.8,12
60.69451544,41.53170122,02-10-08,10:42:26,45,113,17,53.6,134.6,12
60.69450275,41.53171392,02-10-08,10:42:27,48,113,17,57.2,134.6,12
60.69447987,41.53171667,02-10-08,10:42:28,46,111,17,54.8,132.3,12
60.69446047,41.53172287,02-10-08,10:42:29,44,111,17,52.4,132.3,12
60.69444539,41.53173564,02-10-08,10:42:30,44,109,17,52.4,129.9,12
60.69441984,41.53174841,02-10-08,10:42:31,43,109,17,51.2,129.9,12
60.6944055,41.53175,02-10-08,10:42:32,43,109,17,51.2,129.9,12
60.69439272,41.53175728,02-10-08,10:42:33,40,107,17,47.7,127.5,12
60.69438671,41.53177005,02-10-08,10:42:34,36,96,17,42.9,114.4,12
60.69439948,41.53178281,02-10-08,10:42:35,39,107,17,46.5,127.5,12
60.69441224,41.53179558,02-10-08,10:42:36,39,106,17,46.5,126.3,12
60.69441667,41.53180836,02-10-08,10:42:37,23,84,17,27.4,100.1,12
60.69441667,41.53182113,02-10-08,10:42:38,37,107,17,44.1,127.5,12
60.69441722,41.53183388,02-10-08,10:42:39,42,109,17,50.0,129.9,12
60.69442999,41.53184666,02-10-08,10:42:40,42,108,17,50.0,128.7,12
60.69443333,41.53185944,02-10-08,10:42:41,43,110,17,51.2,131.1,12
60.69443333,41.5318722,02-10-08,10:42:42,43,110,17,51.2,131.1,12
60.69443333,41.53188662,02-10-08,10:42:43,44,109,17,52.4,129.9,12
60.69443333,41.53191215,02-10-08,10:42:44,44,109,17,52.4,129.9,12
60.69443333,41.53192718,02-10-08,10:42:45,45,109,17,53.6,129.9,12
60.69443995,41.53193995,02-10-08,10:42:46,42,110,17,50.0,131.1,12
60.69445,41.53195272,02-10-08,10:42:47,43,107,17,51.2,127.5,12
60.69445,41.53196549,02-10-08,10:42:48,42,107,17,50.0,127.5,12
60.69446158,41.53197825,02-10-08,10:42:49,41,106,17,48.9,126.3,12
60.69446667,41.53199102,02-10-08,10:42:50,41,107,17,48.9,127.5,12
60.69446667,41.53200378,02-10-08,10:42:51,40,105,17,47.7,125.1,12
60.69446667,41.53201653,02-10-08,10:42:52,39,104,17,46.5,123.9,12
60.69447932,41.53202932,02-10-08,10:42:53,39,103,17,46.5,122.7,12
60.69448333,41.53204211,02-10-08,10:42:54,37,102,17,44.1,121.5,12
60.69448333,41.53205488,02-10-08,10:42:55,38,102,17,45.3,121.5,12
60.69448333,41.53206667,02-10-08,10:42:56,36,102,17,42.9,121.5,12
60.69449318,41.53207652,02-10-08,10:42:58,31,98,17,36.9,116.8,12
60.6945,41.53208929,02-10-08,10:42:59,30,97,17,35.7,115.6,12
60.6945,41.53210205,02-10-08,10:43:00,29,97,17,34.6,115.6,12
60.6945,41.53211482,02-10-08,10:43:01,29,98,17,34.6,116.8,12
60.69451092,41.53212759,02-10-08,10:43:02,30,96,17,35.7,114.4,12
60.69451667,41.53214037,02-10-08,10:43:03,32,96,17,38.1,114.4,12
60.69451981,41.53215314,02-10-08,10:43:04,32,96,17,38.1,114.4,12
60.69453258,41.53216591,02-10-08,10:43:05,32,95,17,38.1,113.2,12
60.69453333,41.53217867,02-10-08,10:43:06,33,98,17,39.3,116.8,12
60.69453333,41.53219143,02-10-08,10:43:07,31,98,17,36.9,116.8,12
60.69453754,41.53220421,02-10-08,10:43:08,35,100,17,41.7,119.1,12
60.69455,41.53221699,02-10-08,10:43:09,35,98,17,41.7,116.8,12
60.69455,41.53222976,02-10-08,10:43:10,34,97,17,40.5,115.6,12
60.69455,41.53224252,02-10-08,10:43:11,33,96,17,39.3,114.4,12
60.69455528,41.53225528,02-10-08,10:43:12,34,98,17,40.5,116.8,12
60.69456667,41.53226667,02-10-08,10:43:13,35,98,17,41.7,116.8,12
60.69457693,41.53227693,02-10-08,10:43:15,35,98,17,41.7,116.8,12
60.69458333,41.5322897,02-10-08,10:43:16,36,99,17,42.9,118.0,12
60.69458333,41.53230245,02-10-08,10:43:17,35,98,17,41.7,116.8,12
60.69458333,41.53231523,02-10-08,10:43:18,33,97,17,39.3,115.6,12
60.69459467,41.532328,02-10-08,10:43:19,33,98,17,39.3,116.8,12
60.6946,41.53234078,02-10-08,10:43:20,33,98,17,39.3,116.8,12
60.6946,41.53235354,02-10-08,10:43:21,31,96,17,36.9,114.4,12
60.6946,41.53236631,02-10-08,10:43:22,32,96,17,38.1,114.4,12
60.6946,41.53237908,02-10-08,10:43:23,31,95,17,36.9,113.2,12
60.69460853,41.53239186,02-10-08,10:43:24,31,96,17,36.9,114.4,12
60.69461667,41.53240462,02-10-08,10:43:25,31,96,17,36.9,114.4,12
60.69461667,41.5324174,02-10-08,10:43:26,31,96,17,36.9,114.4,12
60.69461667,41.53243017,02-10-08,10:43:27,31,96,17,36.9,114.4,12
60.69461667,41.53253333,02-10-08,10:44:30,45,109,17,53.6,129.9,12
60.69462309,41.53253975,02-10-08,10:44:35,48,106,17,57.2,126.3,12
60.69463333,41.53255255,02-10-08,10:44:36,53,113,17,63.1,134.6,12
60.69463333,41.53256532,02-10-08,10:44:37,55,118,17,65.5,140.6,12
60.69463333,41.53257809,02-10-08,10:44:38,59,121,17,70.3,144.2,12
60.69464085,41.53259085,02-10-08,10:44:39,57,120,17,67.9,143.0,12
60.69465,41.53260362,02-10-08,10:44:40,60,122,17,71.5,145.4,12
60.69465,41.5326164,02-10-08,10:44:41,56,116,17,66.7,138.2,12
60.69465,41.53262917,02-10-08,10:44:42,54,116,17,64.3,138.2,12
60.69465861,41.53264194,02-10-08,10:44:43,53,116,17,63.1,138.2,12
60.69466667,41.5326547,02-10-08,10:44:44,52,112,17,62.0,133.4,12
60.69466667,41.53266747,02-10-08,10:44:45,49,106,17,58.4,126.3,12
60.69466667,41.53268025,02-10-08,10:44:46,45,101,17,53.6,120.3,12
60.69467635,41.53269302,02-10-08,10:44:47,42,99,17,50.0,118.0,12
60.69468333,41.53270578,02-10-08,10:44:48,40,97,17,47.7,115.6,12
60.69468333,41.53271855,02-10-08,10:44:49,40,97,17,47.7,115.6,12
60.69468333,41.53273132,02-10-08,10:44:50,39,97,17,46.5,115.6,12
60.69469409,41.53274409,02-10-08,10:44:51,39,97,17,46.5,115.6,12
60.6947,41.53275687,02-10-08,10:44:52,39,97,17,46.5,115.6,12
60.6947,41.53276963,02-10-08,10:44:53,40,97,17,47.7,115.6,12
60.6947,41.5327824,02-10-08,10:44:54,40,98,17,47.7,116.8,12
60.69471184,41.53279517,02-10-08,10:44:55,40,97,17,47.7,115.6,12
60.69471667,41.53280794,02-10-08,10:44:56,41,98,17,48.9,116.8,12
60.69472071,41.53282071,02-10-08,10:44:57,39,98,17,46.5,116.8,12
60.69473333,41.53283349,02-10-08,10:44:58,41,98,17,48.9,116.8,12
60.69473333,41.53284625,02-10-08,10:44:59,39,97,17,46.5,115.6,12
60.69473333,41.53285902,02-10-08,10:45:00,38,95,17,45.3,113.2,12
60.69473333,41.53287179,02-10-08,10:45:01,38,95,17,45.3,113.2,12
60.69473456,41.53288456,02-10-08,10:45:02,37,95,17,44.1,113.2,12
60.69474732,41.53289732,02-10-08,10:45:03,37,96,17,44.1,114.4,12
60.69475,41.53291009,02-10-08,10:45:04,37,95,17,44.1,113.2,12
60.69475,41.53292287,02-10-08,10:45:05,37,95,17,44.1,113.2,12
60.69475231,41.53293564,02-10-08,10:45:06,35,94,17,41.7,112.0,12
60.69476508,41.53294841,02-10-08,10:45:07,34,94,17,40.5,112.0,12
60.69476667,41.53296117,02-10-08,10:45:08,35,94,17,41.7,112.0,12
60.69476667,41.53297394,02-10-08,10:45:09,35,95,17,41.7,113.2,12
60.69477004,41.53298671,02-10-08,10:45:10,34,93,17,40.5,110.8,12
60.6947828,41.53299946,02-10-08,10:45:11,33,92,17,39.3,109.6,12
60.69478333,41.53301224,02-10-08,10:45:12,35,94,17,41.7,112.0,12
60.69478333,41.53302502,02-10-08,10:45:13,34,92,17,40.5,109.6,12
60.69478779,41.53303779,02-10-08,10:45:14,35,93,17,41.7,110.8,12
60.6948,41.53305056,02-10-08,10:45:15,36,95,17,42.9,113.2,12
